Latin Word,English Definition(s),Frequency,Part of Speech
"ēligō, ēligere, ēlēgī, ēlēctum",to choose,942,Verb
"ēmittō, ēmittere, ēmīsī, ēmissum","to send out, throw; to release {(of a captive)}",0,
"eō, īre, īvī / iī, itum",to go,97,Verb
"eques, equitis, {m.}",(horse) rider,296,Noun
"equus, equī, {m.}",horse,248,Noun
ergō,therefore,134,Conjunction
et,and,1,Conjunction
etiam,also; even,67,"Adverb, Conjunction"
"Etrūscus, Etrūsca, Etrūscum",Etruscan,0,
"ē, ex",out of; of {(with a number)},26,Preposition
"excitō, excitāre, excitāvī, excitātum",to stir up,0,
"exerceō, exercēre, exercuī, exercitum","to practice; to exercise {(of power, *potestātem*)}",576,Verb
"exercitus, exercitūs, {m.}",army,267,Noun
"expellō, expellere, expulī, expulsus",to drive out,0,Verb
"exsilium, exsiliī, {n.}",exile,794,Noun
"fābula, fābulae, {f.}",story; play,966,Noun
"faciō, facere, fēcī, factum",to make; to do,32,Verb
"fallō, fallere, fefellī, falsum",to deceive,503,Verb
"falsus, falsa, falsum","false, fake",633,Adjective
"famēs, famis, {f.}","hunger, famine",828,
"familia, familiae, {f.}",family,943,Noun
"fēmina, fēminae, {f.}",woman,501,Noun
"ferō, ferre, tulī, lātum","to bring, bear, carry",45,Verb
"fidēlis, fidēle","faithful, trustworthy, loyal",979,Adjective
"fidēs, fideī, {f.}",faith(fulness); trust,184,Noun
"fīlia, fīliae, {f.}",daughter,909,Noun
"fīlius, fīliī, {m.}",son,909,Noun
"fīō, fierī, factus sum",to be made,146,Verb
"flamma, flammae, {f.}",flame,298,Noun
"fleō, flēre, flēvī, flētum",to weep,457,Verb
"flētus, flētūs, {m.}",weeping,0,
"flōs, flōris, {m.}",flower,818,Noun
"flūmen, flūminis, {n.}",river,283,Noun
fortasse,"maybe, perhaps",833,Adverb
"fortis, forte",brave; strong,286,Adjective
fortiter,bravely,0,
"fortūna, fortūnae, {f.}",fortune,138,Noun
"forum, forī, {n.}",forum,811,
"fossa, fossae, {f.}",ditch,0,
"frangō, frangere, frēgī, frāctum",break,345,Verb
"frāter, frātris, {m.}",brother,225,Noun
"frūmentum, frūmentī, {n.}",grain,936,Noun
"frūx, frūgis, {f.}",fruit,0,Noun
"fugiō, fugere, fūgī, fugitum",to flee,177,Verb
Gāius,"the given name of Gāius Mūcius, a Roman hero",0,
"gerō, gerere, gessī, gestum","to carry; to wear {(of clothing, *vestīmenta*)}; to wage {(of war, *bellum*)}; to accomplish {(of deeds, *rēs*)}",237,Verb
"gladius, gladiī, {m.}",sword,862,Noun
"gravis, grave","heavy; {(adverb, *graviter*)} severely",140,Adjective
"habeō, habēre, habuī, habitum",to have,39,Verb
"habitō, habitāre, habitāvī, habitātum",to live,0,Verb
haud,"hardly, not at all",226,Adverb
herī,yesterday,0,Adverb
"hic, haec, hoc",this {(demonstrative pronoun)},7,"Adjective, Pronoun"
"hiems, hiemis, {f.}",winter; storm,803,Noun
hodiē,today,981,Adverb
"homō, hominis, {m.}",person,88,Noun
"honor, honōris, {m.}",honor,290,Noun
Horātius,a Roman hero,0,
"hostis, hostis, {m./f.}",enemy,93,Noun
"hūmānus, hūmāna, hūmānum",human (as an adjective),355,Adjective
"humus, humī, {f.}","earth, ground",740,Noun
"iaciō, iacere, iēcī, iactum",to throw,899,Verb
iam,now; already,34,Adverb
"ignis, ignis, {m.}",fire,151,Noun
"ille, illa, illud",that (guy/gal/thing); he/she/it,8,"Adjective, Pronoun"
"imāgō, imāginis, {f.}","image, picture",754,Noun
"imperium, imperiī, {n.}","command, supreme power",200,Noun
"imperō, imperāre, imperāvī, imperātum",to command,602,
"īmus, īma, īmum",lowest,0,Adjective
in,"in, on {(with ablative)}; into, onto, against, to {(with accusative)}; [[*in diēs* ""into days"" → ""day by day""]]",5,Preposition
incendere,"to set on fire, kindle",0,
"incipiō, incipere, incēpī, inceptum",to begin,411,Verb
"īnfāns, īnfantis, {m./f.}",young child,0,"Noun, Adjective"
"īnferī, īnferōrum, {m. pl.}",the Underworld,428,Adjective
"ingēns, {(gen.)} ingentis",huge,202,Adjective
"inimīcus, inimīca, inimīcum",hostile,952,Adjective
"inopia, inopiae, {f.}",scarcity,0,
"inquam, inquis, inquit",to say,163,Verb
"īnsomnia, īnsomniae, {f.}",sleeplessness,0,Noun
"īnsula, īnsulae, {f.}",island; apartment complex,908,Noun
"intellegō, intellegere, intellēxī, intellēctum",understand (intelligent),512,Verb
inter,"between, among",64,Preposition
"interficiō, interficere, interfēcī, interfectum",to kill,699,Verb
"intrō, intrāre, intrāvī, intrātum",to enter,766,Verb
"invādō, invādere, invāsī, invāsum","to attack; to overtake {(of a feeling or misfortune, with an abstract subject)}",0,
"investīgō, investīgāre, investīgāvī, investīgātum",investigate,0,Verb
"invidia, invidiae, {f.}",envy,707,Noun
"ipse, ipsa, ipsum","himself, herself, itself",22,"Adjective, Pronoun"
"īra, īrae, {f.}",anger,187,Noun
"īrātus, īrāta, īrātum",angry,809,Adjective
"is, ea, id",he / she / it; that,13,"Adjective, Pronoun"
ita,so,120,Adverb
"Ītalia, Ītaliae, {f.}",Italia,0,Noun
itaque,therefore,208,Noun
"iter, itineris, {n.}",journey,230,Noun
iterum,again,758,Adverb
"iubeō, iubēre, iussī, iussum",to order,84,Verb
"iūdex, iūdicis, {m.}",judge,839,Noun
"iūdicium, iūdiciī, {n.}",judgment; trial,749,
"iūstitia, iūstitiae, {f.}",justice,0,Noun
"labōrō, labōrāre, labōrāvī, labōrātum",work hard,900,Verb
"lacrima, lacrimae, {f.}",tear,354,Noun
"lacrimō, lacrimāre, lacrimāvī, lacrimātum",to cry,0,
"laetus, laeta, laetum",joyful,262,Adjective
"latrō, latrōnis, {m.}",robber,0,Noun
"laudō, laudāre, laudāvī, laudātum",to praise,435,Verb
"lectus, lectī, {m.}","bed, couch",0,Noun
"lēgātus, lēgātī, {m.}",envoy,464,
"legō, legere, lēgī, lēctum",to gather,419,Verb
"levis, leve",light,220,Adjective
"lēx, lēgis, {f.}",law,264,Noun
libenter,gladly,0,
"liber, librī, {m.}",book,901,Noun
"līber, lībera, līberum",free,0,
"līberī, līberōrum, {m. pl.}",children,0,
"līberō, līberāre, līberāvī, līberātum",to free,0,
"licet, licēre, licuit",it is permitted,175,"Verb, Conjunction"
"ligō, ligāre, ligāvī, ligātum","to bind, tie",0,
"lingua, linguae, {f.}",tongue; language,732,Noun
"lītus, lītoris, {n.}",shore,245,Noun
"locus, locī, {m.} {(n. pl.} loca{)}",place,62,Noun
"longus, longa, longum",long,142,Adjective
"loquor, loquī, locūtus sum",to speak,310,Verb
"Lucrētia, Lucrētiae, {f.}",Lucretia,0,
"lūdō, lūdere, lūsī, lūsum",to play,0,Verb
macte,well done!,0,Interjection
magis,more,90,Adverb
"magister, magistrī, {m.}",teacher,933,Noun
"magistrātus, magistrātūs, {m.}","magistrate, public office",0,Noun
"magnus, magna, magnum","great; {(adverb, *maximē*)} especially",25,Adjective
"maior, maius",greater,25,Adjective
"mālō, mālle, māluī",to prefer,598,Verb
"malum, malī, {n.}",evil; calamity,0,Noun
"malus, mala, malum",bad,227,Adjective
"maneō, manēre, mānsī, mānsum",to remain,357,Verb
"manus, manūs, {f.}",hand,48,Noun
Marcius,Marcius {(the family name of Coriolanus)},0,
"mare, maris, {n.}",sea,125,Noun
"māter, mātris, {f.}",mother,127,Noun
"mātrōna, mātrōnae, {f.}",married woman,0,
"maximus, maxima, maximum",greatest,25,Adjective
"melior, melius",better,68,Adjective
"mēns, mentis, {f.}",mind,173,Noun
"mēnsa, mēnsae, {f.}",table,747,Noun
"mēnsis, mēnsis, {m.}",month,0,Noun
"metus, metūs, {m.}",fear,215,Noun
"meus, mea, meum",my,41,Adjective
"mīles, mīlitis, {m.}",soldier,161,Noun
"mīlitia, mīlitiae, {f.}",military service,0,
minimē,"no, not at all",143,Adjective
"minor, minus",smaller,143,Adjective
"miser, misera, miserum",wretched,137,Adjective
"mittō, mittere, mīsī, missum",to send,114,Verb
"mōns, montis, {m.}",mountain,242,Noun
"mors, mortis, {f.}",death,95,Noun
"mortālis, mortāle","mortal, human",950,Adjective
"mortuus, -a, -um",dead; {(*mortuus est*)} died,0,Adjective
"moveō, movēre, mōvī, mōtum",to move,192,Verb
mox,soon,469,Adverb
Mūcius,a Roman hero,0,
"mulier, mulieris, {f.}",woman,961,Noun
"multus, multa, multum",much {(in the singular)}; {(in the plural)} many,43,Adjective
"mūniō, mūnīre, mūnīvī, mūnītum",to fortify,0,Verb
"mūtō, mūtāre, mūtāvī, mūtātum",to change,315,Verb
nam,"you see, and here's why",61,Conjunction
"nārrō, nārrāre, nārrāvī, nārrātum",to tell,910,Verb
"nāscor, nāscī, nātus sum",to be born,266,Verb
"nātūra, nātūrae, {f.}",nature,180,Noun
nē,that not; {(after verbs of fearing)} that,47,Conjunction
-ne,Makes a sentence a question; appears after the first word.,238,Conjunction
"nefās, nefās, {n.}",impious act,541,Noun
"neglegō, neglegere, neglēxī, neglēctum",to neglect,0,
"negō, negāre, negāvī, negātum",to deny,294,Verb
neque,and...not; {(*neque ... neque*)} neither ... nor,72,Conjunction
"nesciō, nescīre, nescīvī, nescītum",to not know,525,Verb
"nihil, nīl",nothing,55,Noun
nimis,too much,841,Adverb
"nōbilis, nōbile",noble,455,Adjective
"nocturnus, nocturna, nocturnum",of the night,0,Adjective
"nōlī, nōlīte",don't!,0,
"nōlō, nōlle, nōluī",to not want,458,Verb
"nōmen, nōminis, {n.}",name,135,Noun
nōn,not,6,Adverb
nōnne,isn't? surely?,0,
"nōs, nostrī / nostrum, nōbīs, nōs, nōbīs","we, us {(personal pronoun, plural)}",51,Pronoun
"noster, nostra, nostrum",our,52,Adjective
"novus, nova, novum",new,139,Adjective
"nox, noctis, {f.}",night,119,Noun
"nūdus, nūda, nūdum",naked,545,Adjective
"nūllus, nūlla, nūllum",no; no one,49,Adjective
numquam,never,251,Adverb
nunc,now,50,Adverb
"nūntius, nūntiī, {m.}",messenger; message,919,Noun
ō,O,0,Interjection
"obscūrus, obscūra, obscūrum",dark,0,Adjective
"oculus, oculī, {m.}",eye,206,Noun
"odium, odiī, {n.}",hatred,522,Noun
"officium, officiī, {n.}",duty,607,Noun
ōlim,once upon a time,574,Adverb
"omnis, omne",all; every,18,Adjective
"opprimō, opprimere, oppressī, oppressum",to crush,0,
"oppugnō, oppugnāre, oppugnāvī, oppugnātus",to attack,0,Verb
"optimus, optima, optimum",best,68,Adjective
optiō,choice,0,
"opus, operis, {n.}",work,332,Noun
"ōsculum, ōsculī, {n.}",kiss,0,Noun
"pānis, pānis, {m.}",bread,0,Noun
"parēns, parentis, {m./f.}",parent,190,Noun
"parō, parāre, parāvī, parātum",to prepare,160,Verb
"pars, partis, {f.}",part,65,Noun
"parvus, parva, parvum",small,143,Adjective
"pater, patris, {m.}",father,71,Noun
"patria, patriae, {f.}",native land,342,Noun
"patricius, patricia, patricium",patrician,0,Adjective
paulum,a little,872,Adverb
"pauper, {(gen.)} pauperis",poor,844,"Adjective, Noun"
"pāx, pācis, {f.}",peace,388,Noun
"pecūnia, pecūniae, {f.}",money,530,Noun
"pecus, pecoris, {n.}","livestock, herd",566,
per,through,30,Preposition
"perīculum, perīculī, {n.}",danger,265,Noun
"perpetuus, perpetua, perpetuum",perpetual,891,
"persuādeō, persuādēre, persuāsī, persuāsus",to persuade,0,Verb
pertinēre,"to pertain, extend to; to belong to {(of lineage)}",866,
"pēs, pedis, {m.}",foot,199,Noun
"placeō, placēre, placuī, placitum",to please,287,Verb
"plēbēius, plēbēia, plēbēium",plebeian,0,
"plēbs, plēbis, {f.}",the common people,649,Noun
"poena, poenae, {f.}","punishment, penalty",223,Noun
"poēta, poētae, {m.}",poet,913,Noun
"pōnō, pōnere, posuī, positum","to put; to set up {(of a statue or monument, *statuam*)}",102,Verb
pōns,bridge,0,
"populus, populī, {m.}",the people,122,Noun
possidēre,"to possess, hold",0,
"possum, posse, potuī",to be able,23,Verb
post,behind; after,164,"Adverb, Preposition"
posteā,afterward,964,
"postulō, postulāre, postulāvī, postulātum",to demand,0,Verb
"potestās, potestātis, {f.}",power,737,Noun
prae,"ahead, in front",0,
praetereā,besides,681,Adverb
"precor, precārī, precātus sum",to pray,492,Verb
"prex, precis, {f.}",prayer,520,Noun
prīmum,first,252,"Adjective, Adverb"
"prīmus, prīma, prīmum","first; [[*cum prīmum* ""when first"" → ""as soon as""]]",91,Adjective
prō,in front of; on behalf of,128,Preposition
"prōlēs, prōlis, {f.}",offspring,0,Noun
"prōlētārius, prōlētāriī, {m.}","proletarian {a citizen too poor to be rated for property, who gave the state only his offspring, *prōlēs*}",0,Noun
prope,near,189,Preposition
"prōpositum, prōpositī, {n.}",purpose,0,Noun
"pūblicus, pūblica, pūblicum",public,517,Adjective
pudīcitia,chastity,0,
"pudor, pudōris, {m.}",shame,616,Noun
"puella, puellae, {f.}",girl,233,Noun
"puer, puerī, {m.}",boy,191,Noun
"pugnō, pugnāre, pugnāvī, pugnātum",to fight,708,Verb
"pulcher, pulchra, pulchrum",beautiful,569,Adjective
"putō, putāre, putāvī, putātum",to think,166,Verb
"quaerō, quaerere, quaesīvī, quaesītum",to seek,113,Verb
"quālis, quāle",of what kind,263,Adjective
quam,"how {(exclamatory)}; than {(after a comparative)}; {(after *tam*, in comparisons of equality)} as",29,Conjunction
"quārtus, quārta, quārtum",fourth,0,Adjective
quattuor,four,867,Numeral
-que,and,4,Conjunction
"quī, quae, quod",who; which,3,Adjective
quia,because,132,Conjunction
"quīntus, quīnta, quīntum",fifth; Quintus {(a Roman praenomen)},0,Adjective
"quis, quid",who? {(interrogative pronoun)}; what? {(interrogative pronoun)},212,Pronoun
quoque,also,76,Adverb
"rapiō, rapere, rapuī, raptum",to snatch,273,Verb
"reddō, reddere, reddidī, redditum",to give back,174,Verb
"redeō, redīre, rediī, reditum",to return,301,Verb
"rēgīna, rēgīnae, {f.}",queen,0,Noun
"rēgnum, rēgnī, {n.}",kingdom,121,Noun
"relinquō, relinquere, relīquī, relictum",to leave,144,Verb
"rēpō, rēpere, rēpsī, rēptum",to crawl,0,
"reprehendō, reprehendere, reprehendī, reprehēnsum",to rebuke,0,
"rēs, reī, {f.}",thing,38,Noun
"respondeō, respondēre, respondī, respōnsum",to answer,535,Verb
"rēs pūblica, reī pūblicae, {f.}","""the public thing"" → ""the government""",517,Noun
"rēx, rēgis, {m.}",king,60,Noun
"rīdeō, rīdēre, rīsī, rīsum",to laugh,874,Verb
"rīpa, rīpae, {f.}",riverbank,662,Noun
"rogō, rogāre, rogāvī, rogātum",to ask,551,Verb
"Rōma, Rōmae, {f.}",Rome,0,Noun
"Rōmānus, Rōmāna, Rōmānum",Roman,0,Adjective
"rumpō, rumpere, rūpī, ruptum",to break,480,Verb
rūrsus,back; again,440,Adverb
"sacer, sacra, sacrum",sacred,398,Adjective
"salvē, salvēte",hello,0,Interjection
"salūs, salūtis, {f.}",safety; a wish for safety; a greeting,549,Noun
"sapiēns, sapientis",wise,453,Adjective
satis,enough,341,Adverb
"saxum, saxī, {n.}",rock,306,Noun
"scelus, sceleris, {n.}",crime,154,Noun
"sciō, scīre, scīvī, scītum",to know,172,Verb
"scrībō, scrībere, scrīpsī, scrīptum",to write,568,Verb
"sēcēdō, sēcēdere, sēcessī, sēcessum",to withdraw,0,
"secessiō, secessiōnis, {f.}","withdrawal {(of the plebs from the city, in protest)}",0,Noun
sēcrētō,in secret,0,Adverb
"secundus, secunda, secundum",second,836,Adjective
sed,but,20,Conjunction
semel,once,789,Adverb
semper,always,149,Adverb
"senātor, senātōris, {m.}",senator,0,Noun
"senātus, senātūs, {m.}",senate,329,Noun
"senex, senis, {m.}",old man,558,"Noun, Adjective"
"sententia, sententiae, {f.}",opinion; sentence,586,Noun
"sentiō, sentīre, sēnsī, sēnsum",to feel,302,Verb
"serpēns, serpentis, {m./f.}",snake,0,Noun
"servitium, servitiī, {n.}","slavery, servitude",0,
"servō, servāre, servāvī, servātum",to save; to keep,289,Verb
"servus, servī, {m.}",enslaved man,496,Noun
sex,six,0,
"sextus, sexta, sextum","sixth; Sextus {(a Roman praenomen, as a proper name)}",0,Adjective
sī,if,16,Conjunction
"Sicilia, Siciliae, {f.}",Sicily,0,
Siculus,"""the Sicilian,"" Cloelia's family's cognomen",0,
sīcut,just like,791,Conjunction
"signum, signī, {n.}",sign,261,Noun
"silva, silvae, {f.}",forest,234,Noun
"similis, simile","similar, like",414,Adjective
simul,at same time,274,Adverb
sine,without,104,Preposition
"sōl, sōlis, {m.}",sun,320,Noun
"sōlus, sōla, sōlum",alone; {(*sōlum*)} only {(especially in the phrase *nōn sōlum ... sed etiam ...*)},176,Adjective
"soror, sorōris, {f.}",sister,497,Noun
"spectō, spectāre, spectāvī, spectātum",to look at,473,Verb
"splendidus, splendida, splendidum","shining, splendid",0,
statim,immediately,798,
"statua, statuae, {f.}",statue,0,
"studeō, studēre, studuī, studitum",be enthusiastic about; study,989,Verb
subitō,suddenly,848,Adverb
"suffrāgium, suffrāgiī, {n.}",vote,0,Noun
"--, suī, sibi, sē, sē","himself, herself, itself",17,Pronoun
"sum, esse, fuī, futūrum",to be,2,Verb
"summus, summa, summum",highest,99,Adjective
"sūmō, sūmere, sūmpsī, sūmptum",pick up,454,Verb
"superbia, superbiae, {f.}",arrogance,0,
"supplex, {(gen.)} supplicis",suppliant,0,Adjective
"supplicium, suppliciī, {n.}",punishment {(= *poena*)},683,
"surgō (subrigō), surgere (subrigere), surrēxī, surrēctum",to rise,570,Verb
"sustineō, sustinēre, sustinuī, sustentum",to hold up,762,Verb
"suus, sua, suum",one's own {(possessive adjective typically belonging to the subject of the clause)},27,Adjective
"tacitus, tacita, tacitum",silent,0,Adjective
tam,so,96,Adverb
tamen,"nevertheless, however",58,Adverb
tandem,at last,427,Adverb
"tangō, tangere, tetigī, tāctum",to touch,534,Verb
"tantus, tanta, tantum","so great, so much; {(adverb, *tantum*)} only",105,Adjective
Tarquinius,"Etruscan king of Rome, father of Sextus",0,
"tēlum, tēlī, {n.}",weapon,255,Noun
"templum, templī, {n.}",temple,485,Noun
"tempus, temporis, {n.}",time; season,89,Noun
"tendō, tendere, tetendī, tentum",to stretch,529,Verb
"teneō, tenēre, tenuī, tentum","to hold; to keep {(of a vow, *vōtum*)}",106,Verb
"terra, terrae, {f.}",earth; land,70,Noun
"territus, -a, -um",frightened,705,Verb
"tertius, tertia, tertium",third,682,Adjective
"timeō, timēre, timuī",to fear,153,Verb
"tolerō, tolerāre, tolerāvī, tolerātum",to endure,0,
tot,so many,259,Adjective
"tōtus, tōta, tōtum",whole,78,Adjective
trāns,across,0,
trecentī,three hundred,0,
"trēs, tria",three,533,Adjective
"tribūnus, tribūnī, {m.}","tribune {(there were several kinds, the best known being the tribunes of the *plēbs*, who protected the common people)}",807,Noun
"tribūtum, tribūtī, {n.}",tax,0,
"trīstis, trīste",sad,275,Adjective
"trīstitia, trīstitiae, {f.}",sadness,0,
"tū, tuī, tibī̆, tē, tē",you {(singular)},9,Pronoun
"tuba, tubae, {f.}",trumpet,0,Noun
"tueor, tuērī, tuitus sum",to watch,0,Verb
"tumultus, tumultūs, {m.}",uproar,0,
tunc,then,56,Adverb
"turba, turbae, {f.}",crowd,323,Noun
